"Enable","Włącz"
"Connection","Połączenie"
"Sandbox mode?","Tryb Sandbox?"
"Send notification","Wyślij powiadomienie"
"Api key","Klucz Api"
"Sandbox Api key","Klucz Api Sandbox"
"Merchant ID","Merchant ID"
"Contract ID","Contract ID"
"Return URL","Adres powrotny"
"Cancel URL","Adres anulowania"
"Log cart request","Logowanie operacji w koszyku"
"Minimum Order Total","Minimalna wartość zamówienia"
"Maximum Order Total","Maksymalna wartość zamówienia"
