"Spingo rejected the transaction.","Spingo odrzucił transakcję."
"SPINGO - [%1] Positive decision.","SPINGO - [%1] decyzja pozytywna ."
"SPINGO - [%1] Application terminated due to technical errors.","SPINGO - [%1] wniosek  zakończony  z  powodu  błędów technicznych."
"SPINGO - [%1] Refusal of funding.","SPINGO - [%1] odmowa finansowania ."
"SPINGO - [%1] Client's resignation.","SPINGO - [%1] rezygnacja klienta."
"SPINGO - [%1] Session timed out.","SPINGO - [%1] przekroczono czas trwania sesji."
"SPINGO - [%1] Unsupported status code.","SPINGO - [%1] nieobsługiwany status."
